"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testConstructDifferentTypeInt()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Tue Apr 21 21:51:58 UTC 2026","failed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Tue Apr 21 21:51:58 UTC 2026","failed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","toStringReturnsReadableRepresentationWithNdimValue()","","Tue Apr 21 21:51:58 UTC 2026","failed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","testConstructDifferentTypeString()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","3","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Tue Apr 21 21:51:56 UTC 2026","passed","Tue Apr 21 21:51:56 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","1","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","2","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","1","getClassWithAllTypes()","","Tue Apr 21 21:51:56 UTC 2026","failed","Tue Apr 21 21:51:56 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Tue Apr 21 21:51:54 UTC 2026","failed","Tue Apr 21 21:51:54 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","0","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Tue Apr 21 21:51:55 UTC 2026","passed","Tue Apr 21 21:51:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","createsDefaultShapeWithSingleDimensionOfOne()","","Tue Apr 21 21:51:54 UTC 2026","passed","Tue Apr 21 21:51:54 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
