"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Wed Apr 22 08:39:01 UTC 2026","passed","Wed Apr 22 08:39:01 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","25","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Wed Apr 22 08:38:56 UTC 2026","passed","Wed Apr 22 08:38:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","1","bigDimCreateOverflow()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Wed Apr 22 08:38:57 UTC 2026","passed","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","1","createsShapeWithProvidedDimensions()","","Wed Apr 22 08:38:57 UTC 2026","passed","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","3","testConstructDifferentTypeFloat()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","1","testNumpyString()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testNumpyString"
"","4","testOperationAllTypesNumerical()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","1","createsDefaultNdimWithValueOne()","","Wed Apr 22 08:39:01 UTC 2026","passed","Wed Apr 22 08:39:01 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","1","testZeroConstructor()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testZeroConstructor"
"","7","setThrowsWhenValueCannotBeConvertedToDtype()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","createsNdimWithPositiveValue()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","toStringReturnsReadableRepresentationWithNdimValue()","","Wed Apr 22 08:39:01 UTC 2026","failed","Wed Apr 22 08:39:01 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","createsDefaultShapeWithSingleDimensionOfOne()","","Wed Apr 22 08:38:57 UTC 2026","passed","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","2","testConstructDifferentTypeDouble()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","1","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","2","getClassWithAllTypes()","","Wed Apr 22 08:38:59 UTC 2026","failed","Wed Apr 22 08:38:59 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","1","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Wed Apr 22 08:39:01 UTC 2026","passed","Wed Apr 22 08:39:01 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","7","equalsHashCodeAndToStringReflectArrayContent()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
