"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","1","testAranngeBasic()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","2","getClassWithAllTypes()","","Thu Apr 23 00:04:14 UTC 2026","failed","Thu Apr 23 00:04:14 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","3","testOperationString()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","1","testConstructDifferentTypeDouble()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","1","testArrayConstructor()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testArrayConstructor"
"","1","testZeroConstructor()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testZeroConstructor"
"","3","setThrowsWhenValueCannotBeConvertedToDtype()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","testNumpyString()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testNumpyString"
"","1","returnsDefensiveCopyFromGetDimensions()","","Thu Apr 23 00:04:12 UTC 2026","broken","Thu Apr 23 00:04:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","1","toStringReturnsLowercaseTypeNames()","","Thu Apr 23 00:04:14 UTC 2026","failed","Thu Apr 23 00:04:14 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","0","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","1","createsDefaultNdimWithValueOne()","","Thu Apr 23 00:04:16 UTC 2026","passed","Thu Apr 23 00:04:16 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","0","createsNdimWithPositiveValue()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","testConstructDifferentTypeFloat()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Thu Apr 23 00:04:14 UTC 2026","failed","Thu Apr 23 00:04:14 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","1","equalsAndHashCodeMatchForSameNdim()","","Thu Apr 23 00:04:16 UTC 2026","failed","Thu Apr 23 00:04:16 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
