"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testOperationString()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","1","testConstructDifferentTypeBool()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","1","equalsAndHashCodeMatchForSameNdim()","","Wed Apr 22 23:31:59 UTC 2026","failed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Wed Apr 22 23:31:57 UTC 2026","passed","Wed Apr 22 23:31:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","1","testConstructDifferentTypeInt()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","createsDefaultNdimWithValueOne()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","0","createsDefaultShapeWithSingleDimensionOfOne()","","Wed Apr 22 23:31:56 UTC 2026","passed","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","0","createsNdimWithPositiveValue()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Wed Apr 22 23:31:59 UTC 2026","failed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","1","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","1","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Wed Apr 22 23:31:56 UTC 2026","passed","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Wed Apr 22 23:31:57 UTC 2026","passed","Wed Apr 22 23:31:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","18","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Wed Apr 22 23:31:55 UTC 2026","passed","Wed Apr 22 23:31:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","2","toStringReturnsReadableRepresentationWithNdimValue()","","Wed Apr 22 23:31:59 UTC 2026","failed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","testZeroConstructor()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testZeroConstructor"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Wed Apr 22 23:31:56 UTC 2026","failed","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","0","bigDimCreateOverflow()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","1","toStringReturnsLowercaseTypeNames()","","Wed Apr 22 23:31:57 UTC 2026","failed","Wed Apr 22 23:31:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","0","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Wed Apr 22 23:31:56 UTC 2026","passed","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","2","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","1","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Wed Apr 22 23:31:56 UTC 2026","passed","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","returnsDefensiveCopyFromGetDimensions()","","Wed Apr 22 23:31:56 UTC 2026","broken","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","1","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Wed Apr 22 23:31:55 UTC 2026","passed","Wed Apr 22 23:31:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
