"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","zeroConstructor()","","Tue Apr 14 08:24:35 UTC 2026","broken","Tue Apr 14 08:24:35 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","zeroConstructor"
"","19","constructorTest()","","Tue Apr 14 08:24:34 UTC 2026","passed","Tue Apr 14 08:24:34 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","constructorTest"
"","1","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld()","","Tue Apr 14 08:24:34 UTC 2026","passed","Tue Apr 14 08:24:34 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld"
"","1","arrayConstructorWithNull()","","Tue Apr 14 08:24:35 UTC 2026","broken","Tue Apr 14 08:24:35 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","arrayConstructorWithNull"
"","1","createsArrayWithExplicitConstructorValues()","","Tue Apr 14 08:24:35 UTC 2026","failed","Tue Apr 14 08:24:35 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsArrayWithExplicitConstructorValues"
"","1","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor()","","Tue Apr 14 08:24:35 UTC 2026","passed","Tue Apr 14 08:24:35 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor"
"","2","mainLogsHelloWorldWhenArgsAreEmpty()","","Tue Apr 14 08:24:34 UTC 2026","passed","Tue Apr 14 08:24:34 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreEmpty"
"","4","toStringContainsNullDataForConstructorsWithoutDataInitialization()","","Tue Apr 14 08:24:35 UTC 2026","passed","Tue Apr 14 08:24:35 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsNullDataForConstructorsWithoutDataInitialization"
"","2","mainLogsHelloWorldWhenArgsAreNull()","","Tue Apr 14 08:24:34 UTC 2026","passed","Tue Apr 14 08:24:34 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreNull"
"","1","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor()","","Tue Apr 14 08:24:35 UTC 2026","failed","Tue Apr 14 08:24:35 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor"
"","1","mainCanBeCalledMultipleTimesAndLogsEachInvocation()","","Tue Apr 14 08:24:34 UTC 2026","passed","Tue Apr 14 08:24:34 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainCanBeCalledMultipleTimesAndLogsEachInvocation"
"","0","createsDefaultArrayWithZeroAndNullFields()","","Tue Apr 14 08:24:35 UTC 2026","passed","Tue Apr 14 08:24:35 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsDefaultArrayWithZeroAndNullFields"
"","1","updatesFieldsWithSettersIncludingNullShape()","","Tue Apr 14 08:24:35 UTC 2026","passed","Tue Apr 14 08:24:35 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","updatesFieldsWithSettersIncludingNullShape"
