"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","createsDefaultNdimWithValueOne()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","1","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","1","createsDefaultShapeWithSingleDimensionOfOne()","","Wed Apr 22 09:25:21 UTC 2026","passed","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","1","toStringReturnsLowercaseTypeNames()","","Wed Apr 22 09:25:23 UTC 2026","failed","Wed Apr 22 09:25:23 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","0","testNumpyString()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testNumpyString"
"","0","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Wed Apr 22 09:25:24 UTC 2026","failed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","hashCodeIsDifferentForDifferentNdimValues()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","2","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Wed Apr 22 09:25:22 UTC 2026","passed","Wed Apr 22 09:25:22 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","0","bigDimCreateOverflow()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","0","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Wed Apr 22 09:25:21 UTC 2026","passed","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Wed Apr 22 09:25:24 UTC 2026","failed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","1","equalsAndHashCodeMatchForSameNdim()","","Wed Apr 22 09:25:24 UTC 2026","failed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Wed Apr 22 09:25:21 UTC 2026","failed","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","3","testOperationString()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","1","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","1","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","0","testConstructDifferentTypeString()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","6","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","testAranngeBasic()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
