"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","createsDefaultShapeWithSingleDimensionOfOne()","","Wed Apr 22 06:17:55 UTC 2026","passed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","4","testOperationString()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Wed Apr 22 06:17:57 UTC 2026","passed","Wed Apr 22 06:17:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","2","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 06:17:57 UTC 2026","failed","Wed Apr 22 06:17:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","createsDefaultNdimWithValueOne()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Wed Apr 22 06:17:59 UTC 2026","failed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","toStringReturnsLowercaseTypeNames()","","Wed Apr 22 06:17:57 UTC 2026","failed","Wed Apr 22 06:17:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","0","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","1","testConstructDifferentTypeString()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
