"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","mainLogsHelloWorldWhenArgsAreNull()","","Wed Apr 15 06:14:18 UTC 2026","passed","Wed Apr 15 06:14:18 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreNull"
"","15","constructorTest()","","Wed Apr 15 06:14:18 UTC 2026","passed","Wed Apr 15 06:14:18 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","constructorTest"
"","3","toStringContainsNullDataForConstructorsWithoutDataInitialization()","","Wed Apr 15 06:14:19 UTC 2026","passed","Wed Apr 15 06:14:19 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsNullDataForConstructorsWithoutDataInitialization"
"","1","updatesFieldsWithSettersIncludingNullShape()","","Wed Apr 15 06:14:19 UTC 2026","passed","Wed Apr 15 06:14:19 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","updatesFieldsWithSettersIncludingNullShape"
"","1","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor()","","Wed Apr 15 06:14:19 UTC 2026","passed","Wed Apr 15 06:14:19 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor"
"","1","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor()","","Wed Apr 15 06:14:19 UTC 2026","failed","Wed Apr 15 06:14:19 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor"
"","0","createsDefaultArrayWithZeroAndNullFields()","","Wed Apr 15 06:14:19 UTC 2026","passed","Wed Apr 15 06:14:19 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsDefaultArrayWithZeroAndNullFields"
"","0","createsArrayWithExplicitConstructorValues()","","Wed Apr 15 06:14:19 UTC 2026","failed","Wed Apr 15 06:14:19 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsArrayWithExplicitConstructorValues"
"","1","mainCanBeCalledMultipleTimesAndLogsEachInvocation()","","Wed Apr 15 06:14:18 UTC 2026","passed","Wed Apr 15 06:14:18 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainCanBeCalledMultipleTimesAndLogsEachInvocation"
"","1","arrayConstructorWithNull()","","Wed Apr 15 06:14:19 UTC 2026","broken","Wed Apr 15 06:14:19 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","arrayConstructorWithNull"
"","1","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld()","","Wed Apr 15 06:14:18 UTC 2026","passed","Wed Apr 15 06:14:18 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld"
"","1","zeroConstructor()","","Wed Apr 15 06:14:19 UTC 2026","broken","Wed Apr 15 06:14:19 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","zeroConstructor"
"","1","mainLogsHelloWorldWhenArgsAreEmpty()","","Wed Apr 15 06:14:18 UTC 2026","passed","Wed Apr 15 06:14:18 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreEmpty"
