"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","zeroConstructor()","","Tue Apr 14 08:22:57 UTC 2026","broken","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","zeroConstructor"
"","0","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor()","","Tue Apr 14 08:22:57 UTC 2026","passed","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor"
"","1","updatesFieldsWithSettersIncludingNullShape()","","Tue Apr 14 08:22:57 UTC 2026","passed","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","updatesFieldsWithSettersIncludingNullShape"
"","1","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor()","","Tue Apr 14 08:22:58 UTC 2026","failed","Tue Apr 14 08:22:58 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor"
"","0","createsDefaultArrayWithZeroAndNullFields()","","Tue Apr 14 08:22:58 UTC 2026","passed","Tue Apr 14 08:22:58 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsDefaultArrayWithZeroAndNullFields"
"","12","constructorTest()","","Tue Apr 14 08:22:57 UTC 2026","passed","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","constructorTest"
"","1","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld()","","Tue Apr 14 08:22:57 UTC 2026","passed","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld"
"","3","toStringContainsNullDataForConstructorsWithoutDataInitialization()","","Tue Apr 14 08:22:57 UTC 2026","passed","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsNullDataForConstructorsWithoutDataInitialization"
"","0","arrayConstructorWithNull()","","Tue Apr 14 08:22:58 UTC 2026","broken","Tue Apr 14 08:22:58 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","arrayConstructorWithNull"
"","0","createsArrayWithExplicitConstructorValues()","","Tue Apr 14 08:22:58 UTC 2026","failed","Tue Apr 14 08:22:58 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsArrayWithExplicitConstructorValues"
"","2","mainLogsHelloWorldWhenArgsAreNull()","","Tue Apr 14 08:22:57 UTC 2026","passed","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreNull"
"","2","mainCanBeCalledMultipleTimesAndLogsEachInvocation()","","Tue Apr 14 08:22:57 UTC 2026","passed","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainCanBeCalledMultipleTimesAndLogsEachInvocation"
"","1","mainLogsHelloWorldWhenArgsAreEmpty()","","Tue Apr 14 08:22:57 UTC 2026","passed","Tue Apr 14 08:22:57 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreEmpty"
