"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","0","testAranngeBasic()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Wed Apr 22 08:37:08 UTC 2026","failed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","4","equalsHashCodeAndToStringReflectArrayContent()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","0","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","1","getClassWithAllTypes()","","Wed Apr 22 08:37:06 UTC 2026","failed","Wed Apr 22 08:37:06 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","2","testConstructDifferentTypeFloat()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","0","hashCodeIsDifferentForDifferentNdimValues()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","0","equalsAndHashCodeMatchForSameNdimValue()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","1","testConstructDifferentTypeString()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","4","testOperationString()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","0","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Wed Apr 22 08:37:05 UTC 2026","passed","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 08:37:06 UTC 2026","failed","Wed Apr 22 08:37:06 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","2","testConstructDifferentTypeDouble()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","1","equalsAndHashCodeMatchForSameNdim()","","Wed Apr 22 08:37:08 UTC 2026","failed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
