"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testConstructDifferentTypeFloat()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","1","testConstructDifferentTypeBool()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Thu Apr 23 07:43:49 UTC 2026","failed","Thu Apr 23 07:43:49 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Thu Apr 23 07:43:50 UTC 2026","failed","Thu Apr 23 07:43:50 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","5","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","createsShapeWithProvidedDimensions()","","Thu Apr 23 07:43:48 UTC 2026","passed","Thu Apr 23 07:43:48 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","0","testNumpyString()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testNumpyString"
"","1","bigDimCreateOverflow()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Thu Apr 23 07:43:48 UTC 2026","passed","Thu Apr 23 07:43:48 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","1","testConstructDifferentTypeDouble()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","0","createsDefaultShapeWithSingleDimensionOfOne()","","Thu Apr 23 07:43:48 UTC 2026","passed","Thu Apr 23 07:43:48 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Thu Apr 23 07:43:52 UTC 2026","passed","Thu Apr 23 07:43:52 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Thu Apr 23 07:43:50 UTC 2026","passed","Thu Apr 23 07:43:50 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
