"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testConstructDifferentTypeDouble()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","1","getAndSetUseRowMajorIndexing()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","0","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Tue Apr 21 21:48:44 UTC 2026","passed","Tue Apr 21 21:48:44 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","5","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","1","toStringReturnsReadableRepresentationWithNdimValue()","","Tue Apr 21 21:48:46 UTC 2026","failed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Tue Apr 21 21:48:44 UTC 2026","failed","Tue Apr 21 21:48:44 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","testConstructDifferentTypeFloat()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","0","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Tue Apr 21 21:48:43 UTC 2026","passed","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
