"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Wed Apr 22 23:34:11 UTC 2026","passed","Wed Apr 22 23:34:11 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","getClassWithAllTypes()","","Wed Apr 22 23:34:13 UTC 2026","failed","Wed Apr 22 23:34:13 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","1","testConstructDifferentTypeInt()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","0","hashCodeIsDifferentForDifferentNdimValues()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","1","createsDefaultShapeWithSingleDimensionOfOne()","","Wed Apr 22 23:34:12 UTC 2026","passed","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","1","testArrayConstructor()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testArrayConstructor"
"","0","testConstructDifferentTypeBool()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","1","createsShapeWithProvidedDimensions()","","Wed Apr 22 23:34:12 UTC 2026","passed","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","1","testAranngeBasic()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","1","testConstructDifferentTypeDouble()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","3","testOperationString()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","19","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Wed Apr 22 23:34:11 UTC 2026","passed","Wed Apr 22 23:34:11 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","1","returnsDefensiveCopyFromGetDimensions()","","Wed Apr 22 23:34:12 UTC 2026","broken","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Wed Apr 22 23:34:15 UTC 2026","failed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Wed Apr 22 23:34:13 UTC 2026","passed","Wed Apr 22 23:34:13 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 23:34:13 UTC 2026","failed","Wed Apr 22 23:34:13 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","testConstructDifferentTypeFloat()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","5","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","testOperationAllTypesNumerical()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","1","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Wed Apr 22 23:34:12 UTC 2026","passed","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Wed Apr 22 23:34:12 UTC 2026","failed","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
