"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getAndSetUseRowMajorIndexing()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","1","hashCodeIsDifferentForDifferentNdimValues()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","0","testConstructDifferentTypeString()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Wed Apr 22 07:47:13 UTC 2026","failed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Wed Apr 22 07:47:10 UTC 2026","failed","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","1","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","2","testOperationAllTypesNumerical()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","1","createsDefaultShapeWithSingleDimensionOfOne()","","Wed Apr 22 07:47:10 UTC 2026","passed","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","4","setThrowsWhenValueCannotBeConvertedToDtype()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","0","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","0","bigDimCreateOverflow()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","3","testOperationString()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","1","returnsDefensiveCopyFromGetDimensions()","","Wed Apr 22 07:47:10 UTC 2026","broken","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","1","testConstructDifferentTypeInt()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","testConstructDifferentTypeBool()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","1","getClassWithAllTypes()","","Wed Apr 22 07:47:11 UTC 2026","failed","Wed Apr 22 07:47:11 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Wed Apr 22 07:47:10 UTC 2026","passed","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","3","toStringReturnsReadableRepresentationWithNdimValue()","","Wed Apr 22 07:47:13 UTC 2026","failed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Wed Apr 22 07:47:13 UTC 2026","failed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","createsNdimWithPositiveValue()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","testArrayConstructor()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testArrayConstructor"
"","0","createsDefaultNdimWithValueOne()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","0","testNumpyString()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testNumpyString"
"","1","toStringReturnsLowercaseTypeNames()","","Wed Apr 22 07:47:11 UTC 2026","failed","Wed Apr 22 07:47:11 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","1","testConstructDifferentTypeFloat()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","24","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Wed Apr 22 07:47:09 UTC 2026","passed","Wed Apr 22 07:47:09 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","0","testAranngeBasic()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Wed Apr 22 07:47:11 UTC 2026","passed","Wed Apr 22 07:47:11 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","1","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Wed Apr 22 07:47:10 UTC 2026","passed","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","0","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Wed Apr 22 07:47:10 UTC 2026","passed","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","1","equalsAndHashCodeMatchForSameNdim()","","Wed Apr 22 07:47:13 UTC 2026","failed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Wed Apr 22 07:47:11 UTC 2026","passed","Wed Apr 22 07:47:11 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 07:47:11 UTC 2026","failed","Wed Apr 22 07:47:11 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","0","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Wed Apr 22 07:47:10 UTC 2026","failed","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Wed Apr 22 07:47:12 UTC 2026","failed","Wed Apr 22 07:47:12 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
