"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor()","","Tue Apr 14 07:42:07 UTC 2026","passed","Tue Apr 14 07:42:07 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor"
"","1","createsArrayWithExplicitConstructorValues()","","Tue Apr 14 07:42:07 UTC 2026","failed","Tue Apr 14 07:42:07 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsArrayWithExplicitConstructorValues"
"","1","createsDefaultArrayWithZeroAndNullFields()","","Tue Apr 14 07:42:07 UTC 2026","passed","Tue Apr 14 07:42:07 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsDefaultArrayWithZeroAndNullFields"
"","0","arrayConstructorWithNull()","","Tue Apr 14 07:42:07 UTC 2026","broken","Tue Apr 14 07:42:07 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","arrayConstructorWithNull"
"","1","mainCanBeCalledMultipleTimesAndLogsEachInvocation()","","Tue Apr 14 07:42:06 UTC 2026","passed","Tue Apr 14 07:42:06 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainCanBeCalledMultipleTimesAndLogsEachInvocation"
"","13","constructorTest()","","Tue Apr 14 07:42:06 UTC 2026","passed","Tue Apr 14 07:42:06 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","constructorTest"
"","1","mainLogsHelloWorldWhenArgsAreEmpty()","","Tue Apr 14 07:42:06 UTC 2026","passed","Tue Apr 14 07:42:06 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreEmpty"
"","1","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld()","","Tue Apr 14 07:42:06 UTC 2026","passed","Tue Apr 14 07:42:06 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld"
"","2","mainLogsHelloWorldWhenArgsAreNull()","","Tue Apr 14 07:42:06 UTC 2026","passed","Tue Apr 14 07:42:06 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreNull"
"","1","updatesFieldsWithSettersIncludingNullShape()","","Tue Apr 14 07:42:07 UTC 2026","passed","Tue Apr 14 07:42:07 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","updatesFieldsWithSettersIncludingNullShape"
"","1","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor()","","Tue Apr 14 07:42:07 UTC 2026","failed","Tue Apr 14 07:42:07 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor"
"","1","zeroConstructor()","","Tue Apr 14 07:42:07 UTC 2026","broken","Tue Apr 14 07:42:07 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","zeroConstructor"
"","4","toStringContainsNullDataForConstructorsWithoutDataInitialization()","","Tue Apr 14 07:42:07 UTC 2026","passed","Tue Apr 14 07:42:07 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsNullDataForConstructorsWithoutDataInitialization"
