"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testConstructDifferentTypeString()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","0","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","1","hashCodeIsDifferentForDifferentNdimValues()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Wed Apr 22 06:22:55 UTC 2026","passed","Wed Apr 22 06:22:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","testOperationAllTypesNumerical()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","1","equalsAndHashCodeMatchForSameNdim()","","Wed Apr 22 06:22:59 UTC 2026","failed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Wed Apr 22 06:22:56 UTC 2026","failed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","5","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Wed Apr 22 06:22:56 UTC 2026","failed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","1","getAndSetUseRowMajorIndexing()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Wed Apr 22 06:22:56 UTC 2026","failed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","1","toStringReturnsLowercaseTypeNames()","","Wed Apr 22 06:22:57 UTC 2026","failed","Wed Apr 22 06:22:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","0","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","testConstructDifferentTypeBool()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Wed Apr 22 06:22:57 UTC 2026","passed","Wed Apr 22 06:22:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","2","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","1","toStringReturnsReadableRepresentationWithNdimValue()","","Wed Apr 22 06:22:59 UTC 2026","failed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","testConstructDifferentTypeInt()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Wed Apr 22 06:22:57 UTC 2026","passed","Wed Apr 22 06:22:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","1","testConstructDifferentTypeFloat()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","1","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
