"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","mainCanBeCalledMultipleTimesAndLogsEachInvocation()","","Wed Apr 15 06:44:31 UTC 2026","passed","Wed Apr 15 06:44:31 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainCanBeCalledMultipleTimesAndLogsEachInvocation"
"","1","updatesFieldsWithSettersIncludingNullShape()","","Wed Apr 15 06:44:32 UTC 2026","passed","Wed Apr 15 06:44:32 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","updatesFieldsWithSettersIncludingNullShape"
"","4","toStringContainsNullDataForConstructorsWithoutDataInitialization()","","Wed Apr 15 06:44:32 UTC 2026","passed","Wed Apr 15 06:44:32 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsNullDataForConstructorsWithoutDataInitialization"
"","2","mainLogsHelloWorldWhenArgsAreNull()","","Wed Apr 15 06:44:31 UTC 2026","passed","Wed Apr 15 06:44:31 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreNull"
"","1","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld()","","Wed Apr 15 06:44:31 UTC 2026","passed","Wed Apr 15 06:44:31 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainIgnoresProvidedArgumentsAndStillLogsHelloWorld"
"","1","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor()","","Wed Apr 15 06:44:32 UTC 2026","passed","Wed Apr 15 06:44:32 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsOneDimensionalArrayWithEmptyShapeAndNoSizeWhenUsingNdimConstructor"
"","0","createsDefaultArrayWithZeroAndNullFields()","","Wed Apr 15 06:44:32 UTC 2026","passed","Wed Apr 15 06:44:32 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsDefaultArrayWithZeroAndNullFields"
"","1","mainLogsHelloWorldWhenArgsAreEmpty()","","Wed Apr 15 06:44:31 UTC 2026","passed","Wed Apr 15 06:44:31 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","mainLogsHelloWorldWhenArgsAreEmpty"
"","1","createsArrayWithExplicitConstructorValues()","","Wed Apr 15 06:44:32 UTC 2026","failed","Wed Apr 15 06:44:32 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","createsArrayWithExplicitConstructorValues"
"","1","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor()","","Wed Apr 15 06:44:32 UTC 2026","failed","Wed Apr 15 06:44:32 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","toStringContainsDataSectionWhenArrayIsCreatedWithNdimConstructor"
"","16","constructorTest()","","Wed Apr 15 06:44:31 UTC 2026","passed","Wed Apr 15 06:44:31 UTC 2026","","com.antoine_tommy.AppTest","com.antoine_tommy.AppTest","constructorTest"
"","2","zeroConstructor()","","Wed Apr 15 06:44:32 UTC 2026","broken","Wed Apr 15 06:44:32 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","zeroConstructor"
"","1","arrayConstructorWithNull()","","Wed Apr 15 06:44:32 UTC 2026","broken","Wed Apr 15 06:44:32 UTC 2026","","com.antoine_tommy.NdarrayTest","com.antoine_tommy.NdarrayTest","arrayConstructorWithNull"
